,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
712,Madureira,-22.87236730718911,-43.33656558679708,Estádio Aniceto Moscoso,-22.869701831116128,-43.33765813899878,Soccer Stadium
713,Madureira,-22.87236730718911,-43.33656558679708,Bob's,-22.87556689174751,-43.335949515507046,Fast Food Restaurant
714,Madureira,-22.87236730718911,-43.33656558679708,C&A Madureira,-22.87358751751227,-43.33791083715325,Department Store
715,Madureira,-22.87236730718911,-43.33656558679708,Oi,-22.87105608431473,-43.340896916479466,Mobile Phone Shop
716,Madureira,-22.87236730718911,-43.33656558679708,Bob's,-22.870874386327827,-43.335796085687164,Fast Food Restaurant
717,Madureira,-22.87236730718911,-43.33656558679708,Shopping Polo 1,-22.873234378390197,-43.339046086702574,Shopping Plaza
718,Madureira,-22.87236730718911,-43.33656558679708,Lojas Americanas,-22.87291819826165,-43.33851174566606,Department Store
719,Madureira,-22.87236730718911,-43.33656558679708,SuperVia - Estação Mercadão de Madureira,-22.872870166927015,-43.336998731943474,Train Station
720,Madureira,-22.87236730718911,-43.33656558679708,Rei Do Banner,-22.870799,-43.337128,Print Shop
721,Osvaldo Cruz,-22.871547109925988,-43.350810460110495,Adega Góes,-22.868365616057403,-43.352025783120695,Wine Bar
722,Osvaldo Cruz,-22.871547109925988,-43.350810460110495,SuperVia - Estação Oswaldo Cruz,-22.86938262749026,-43.34980600668926,Train Station
723,Osvaldo Cruz,-22.871547109925988,-43.350810460110495,Ching Ling Oswaldo Cruz,-22.869609190619652,-43.34979657992074,Asian Restaurant
724,Osvaldo Cruz,-22.871547109925988,-43.350810460110495,Açaí da Bia,-22.873674744298697,-43.349117847909206,Food Truck
725,Osvaldo Cruz,-22.871547109925988,-43.350810460110495,Mania de Bola,-22.869525019472622,-43.34796547058506,Athletics & Sports
726,Osvaldo Cruz,-22.871547109925988,-43.350810460110495,Academia Mania de Malhar,-22.871705485868173,-43.34650181529447,Gym / Fitness Center
727,Osvaldo Cruz,-22.871547109925988,-43.350810460110495,Padaria e Confeitaria Antônio Carlos,-22.867613467133246,-43.3522569061058,Bakery
728,Santíssimo,-22.874389978698368,-43.520309674730285,Academia República Da Posse,-22.87483512533541,-43.521871960985024,Gym
729,Santíssimo,-22.874389978698368,-43.520309674730285,Bar Do Pedrinho,-22.871866723131404,-43.51818019349931,Southeastern Brazilian Restaurant
730,Santíssimo,-22.874389978698368,-43.520309674730285,VO2 Fit,-22.875247486324934,-43.524492868951064,Gym
731,Santíssimo,-22.874389978698368,-43.520309674730285,Spa Da Mulher,-22.875247,-43.524495,Spa
732,Santíssimo,-22.874389978698368,-43.520309674730285,Milk Shake Mix,-22.873917,-43.515667,Ice Cream Shop
733,Santíssimo,-22.874389978698368,-43.520309674730285,Mellos Burg - Estrada Da Posse,-22.875625,-43.52497,Snack Place
734,Magalhães Bastos,-22.87254646368401,-43.41364591536331,Alfaiataria Barroso,-22.87032789267827,-43.41099742454528,Tailor Shop
735,Magalhães Bastos,-22.87254646368401,-43.41364591536331,Espaço Gym Academia,-22.874241565191824,-43.41810814604719,Gym / Fitness Center
736,Magalhães Bastos,-22.87254646368401,-43.41364591536331,Panificadora Nossa Senhora da Conceição,-22.87115343424035,-43.41397865858773,Bakery
737,Magalhães Bastos,-22.87254646368401,-43.41364591536331,SuperVia - Estação Magalhães Bastos,-22.868100082366787,-43.41357971190135,Train Station
738,Magalhães Bastos,-22.87254646368401,-43.41364591536331,Esporte Clube São Jose,-22.87064645564281,-43.41397983557127,Sports Club
739,Magalhães Bastos,-22.87254646368401,-43.41364591536331,Porcão Gourmet,-22.87545408811913,-43.41572622003263,Brazilian Restaurant
740,Senador Camará,-22.89679257123721,-43.48982814874945,Campo Do Royal,-22.896568992488444,-43.48604837116716,Soccer Field
741,Senador Camará,-22.89679257123721,-43.48982814874945,Celso Pimenta Mecânica,-22.897491,-43.48798,Auto Garage
742,Senador Camará,-22.89679257123721,-43.48982814874945,Texas Music,-22.89711382814344,-43.49254402475014,Restaurant
743,Senador Camará,-22.89679257123721,-43.48982814874945,Body Life - Academia,-22.895245148787907,-43.48563002565489,Gym / Fitness Center
744,Cavalcanti,-22.870737314684835,-43.316732825256665,Della Luna,-22.870713020712763,-43.313174299805375,Pizza Place
745,Cavalcanti,-22.870737314684835,-43.316732825256665,BranDel'hil SportFitness,-22.871252565669213,-43.31543157139222,Gym
746,Cavalcanti,-22.870737314684835,-43.316732825256665,Mc Doyle Lanches,-22.868408578161894,-43.316376931873144,Burger Joint
747,Cavalcanti,-22.870737314684835,-43.316732825256665,Panificadora Cabral,-22.868360261990926,-43.316357132743896,Bakery
748,Cavalcanti,-22.870737314684835,-43.316732825256665,Posto Shell,-22.868352718405422,-43.31629675065723,Gas Station
749,Cavalcanti,-22.870737314684835,-43.316732825256665,Academia Ação e Reação,-22.868772506713867,-43.319725036621094,Athletics & Sports
750,Cavalcanti,-22.870737314684835,-43.316732825256665,Açaí Tumucumaque,-22.870304,-43.31226,Acai House
751,Campo dos Afonsos,-22.87841465568427,-43.383256155595085,Museu Aeroespacial,-22.880682670182093,-43.385009765625,Museum
752,Campo dos Afonsos,-22.87841465568427,-43.383256155595085,Hotel de Trânsito dos Oficiais,-22.88092803171864,-43.38386742855133,Hotel
753,Campo dos Afonsos,-22.87841465568427,-43.383256155595085,Cantina,-22.8817093377328,-43.385812179012774,Snack Place
754,Campo dos Afonsos,-22.87841465568427,-43.383256155595085,Ginásio Poliesportivo Brigadeiro do Ar Eduardo Gomes,-22.882237421038063,-43.38531060252422,Athletics & Sports
755,Higienópolis,-22.873894998299168,-43.26178062688724,Companhia do Exercício,-22.873702935445074,-43.265203713238854,Gym
756,Higienópolis,-22.873894998299168,-43.26178062688724,Pexinchete,-22.8726444987584,-43.26024527946798,Market
757,Higienópolis,-22.873894998299168,-43.26178062688724,Brooklyn Burger & Beer,-22.87295250118906,-43.25838859321205,Burger Joint
758,Higienópolis,-22.873894998299168,-43.26178062688724,Subway,-22.87179996933879,-43.258389232099326,Sandwich Place
759,Higienópolis,-22.873894998299168,-43.26178062688724,Pagode referencia,-22.877534636256545,-43.26174627050692,Nightclub
760,Higienópolis,-22.873894998299168,-43.26178062688724,Bela Grécia,-22.87397714022792,-43.265613209236065,Bakery
761,Higienópolis,-22.873894998299168,-43.26178062688724,Academia Acqua Marinho,-22.875012283957048,-43.26186495495253,Gym / Fitness Center
762,Higienópolis,-22.873894998299168,-43.26178062688724,Sinucão,-22.874165738637053,-43.26610734311488,Pool Hall
763,Higienópolis,-22.873894998299168,-43.26178062688724,Morro do Alemão,-22.871614290163183,-43.25790016530138,Mountain
764,Higienópolis,-22.873894998299168,-43.26178062688724,Praça Santa Mariana,-22.87030639195229,-43.26096287255335,Plaza
765,Higienópolis,-22.873894998299168,-43.26178062688724,Espaço Da Beleza,-22.872850707035738,-43.26178253284494,Health & Beauty Service
766,Higienópolis,-22.873894998299168,-43.26178062688724,Bar do Albérico,-22.875946959876032,-43.263013882716464,Restaurant
767,Higienópolis,-22.873894998299168,-43.26178062688724,Padaria Montalvan,-22.87265066091407,-43.25906177568372,Bakery
768,Higienópolis,-22.873894998299168,-43.26178062688724,Bob's,-22.871824099208734,-43.25822359176753,Fast Food Restaurant
769,Higienópolis,-22.873894998299168,-43.26178062688724,Burguer Grill,-22.87302174365871,-43.25829209376235,Burger Joint
770,Higienópolis,-22.873894998299168,-43.26178062688724,Ponto de ônibus,-22.873548796878822,-43.25812682309796,Bus Station
771,Higienópolis,-22.873894998299168,-43.26178062688724,Las paletitas,-22.873976,-43.265713,Ice Cream Shop
772,Higienópolis,-22.873894998299168,-43.26178062688724,Pet Shop Vita Shop,-22.871857950533315,-43.25838750705243,Pet Store
773,Higienópolis,-22.873894998299168,-43.26178062688724,Linha Amarela - Saída 7,-22.87159170910636,-43.25840542190322,Intersection
774,Higienópolis,-22.873894998299168,-43.26178062688724,Burger & Shake,-22.875826562098563,-43.26542654526299,Burger Joint
775,Higienópolis,-22.873894998299168,-43.26178062688724,FETAERJ,-22.87131801616141,-43.265232969967904,Theater
776,Higienópolis,-22.873894998299168,-43.26178062688724,Buka Lanches,-22.87221441677669,-43.265870349216506,Burger Joint
777,Abolição,-22.885969795595077,-43.299412385602345,Crepe Lieto,-22.8854567541486,-43.29935421346687,Deli / Bodega
778,Abolição,-22.885969795595077,-43.299412385602345,Esquina do Espeto,-22.887830095678975,-43.30274010443252,Restaurant
779,Abolição,-22.885969795595077,-43.299412385602345,Catirí Lanches,-22.884882865946746,-43.29655411101742,Food Truck
780,Abolição,-22.885969795595077,-43.299412385602345,Braseiro do Sul Churrascaria Rodízio,-22.885165130281855,-43.298590453522706,BBQ Joint
781,Abolição,-22.885969795595077,-43.299412385602345,Rei do Bacalhau,-22.889825768307293,-43.30084143406588,Portuguese Restaurant
782,Abolição,-22.885969795595077,-43.299412385602345,Via Mix Fast Food,-22.885196145751834,-43.29884341289891,Fast Food Restaurant
783,Abolição,-22.885969795595077,-43.299412385602345,Tabajara Pizza Show,-22.884065373223425,-43.2977620087034,Pizza Place
784,Abolição,-22.885969795595077,-43.299412385602345,Largo da Abolição,-22.885416387458744,-43.29960061444284,Plaza
785,Abolição,-22.885969795595077,-43.299412385602345,Choppinho da Abolição,-22.88542769938467,-43.299582103307884,Bar
786,Abolição,-22.885969795595077,-43.299412385602345,Espetto Carioca,-22.88741323436797,-43.302761577182395,BBQ Joint
787,Abolição,-22.885969795595077,-43.299412385602345,Subway,-22.885434293916926,-43.29961830102423,Sandwich Place
788,Abolição,-22.885969795595077,-43.299412385602345,York Na Brasa Churrascaria Rodízio,-22.884738910237324,-43.29875644852823,BBQ Joint
789,Abolição,-22.885969795595077,-43.299412385602345,Padaria Flor Luzitania,-22.88603065716659,-43.30273012510572,Bakery
790,Abolição,-22.885969795595077,-43.299412385602345,Rei dos Quadros,-22.883372589958054,-43.29647861644435,Frame Store
791,Abolição,-22.885969795595077,-43.299412385602345,Sambola Hall,-22.88626930810477,-43.302661655943616,Concert Hall
792,Abolição,-22.885969795595077,-43.299412385602345,Churrasquinho do Beleza,-22.885426,-43.30053,BBQ Joint
793,Abolição,-22.885969795595077,-43.299412385602345,Rei das tintas,-22.885421328281115,-43.30052685228422,Arts & Crafts Store
794,Abolição,-22.885969795595077,-43.299412385602345,Esquina dos acidentes!,-22.88542129738635,-43.299607969384454,Go Kart Track
795,Abolição,-22.885969795595077,-43.299412385602345,Abolição Hortifruti,-22.88522581127561,-43.29896987724417,Deli / Bodega
796,Abolição,-22.885969795595077,-43.299412385602345,Sala De Musculação BodyCoach Club,-22.88541210125107,-43.299598739213955,Gymnastics Gym
797,Abolição,-22.885969795595077,-43.299412385602345,Drogarias Pacheco,-22.885428455948723,-43.29961180765881,Pharmacy
798,Abolição,-22.885969795595077,-43.299412385602345,Boy Viny Lanches,-22.88397216796875,-43.29894256591797,Burger Joint
799,Abolição,-22.885969795595077,-43.299412385602345,Experimenta ABOLICAO,-22.882415,-43.30221,Snack Place
800,Abolição,-22.885969795595077,-43.299412385602345,Cti Do Chopp,-22.886638128401955,-43.30210736831709,Restaurant
801,Abolição,-22.885969795595077,-43.299412385602345,Loteria Sortele,-22.88373046939536,-43.29574725687414,Lottery Retailer
802,Abolição,-22.885969795595077,-43.299412385602345,Trailler Pomar - Osmar,-22.887544570207588,-43.29494510828625,Food Truck
803,Manguinhos,-22.880557172302034,-43.24578965607693,Museu da Vida,-22.879314718108663,-43.243297467968965,Museum
804,Manguinhos,-22.880557172302034,-43.24578965607693,Restaurante Laboratório Culinário,-22.879169587114337,-43.24197454781865,Brazilian Restaurant
805,Manguinhos,-22.880557172302034,-43.24578965607693,Bar do Magno,-22.88357324467199,-43.247557814114735,Bar
806,Manguinhos,-22.880557172302034,-43.24578965607693,Parque da Ciência,-22.876842,-43.244107,Science Museum
807,Engenheiro Leal,-22.874471091143338,-43.3254751818137,Baile Charme do Viaduto de Madureira,-22.875666861469554,-43.3300714362395,Music Venue
808,Engenheiro Leal,-22.874471091143338,-43.3254751818137,G.R.E.S. Arrastão de Cascadura,-22.87734239581286,-43.3230409564575,Samba School
809,Engenheiro Leal,-22.874471091143338,-43.3254751818137,Kid Salgadinhos,-22.876251380963947,-43.326620203825044,Snack Place
810,Engenheiro Leal,-22.874471091143338,-43.3254751818137,lotericas cascadura (Lotérica Cascadura),-22.87749228039257,-43.32773778191824,Lottery Retailer
811,Saúde,-22.897271828735164,-43.18429205556535,Pedra do Sal,-22.897993914279102,-43.185482503142715,Historic Site
812,Saúde,-22.897271828735164,-43.18429205556535,Museu de Arte do Rio (MAR),-22.896880265762096,-43.18177031045577,Art Museum
813,Saúde,-22.897271828735164,-43.18429205556535,Sacadura 154,-22.897399505403484,-43.186624979191265,Music Venue
814,Saúde,-22.897271828735164,-43.18429205556535,Casa Porto,-22.897620069030086,-43.18425797678828,Music Venue
815,Saúde,-22.897271828735164,-43.18429205556535,VLT Carioca - Estação Parada dos Museus,-22.895896286964753,-43.18214445841349,Tram Station
816,Saúde,-22.897271828735164,-43.18429205556535,Jazz in' Champanheria,-22.89769069771725,-43.182867524651904,Champagne Bar
817,Saúde,-22.897271828735164,-43.18429205556535,Gracioso,-22.897443473331563,-43.18513148081981,Bar
818,Saúde,-22.897271828735164,-43.18429205556535,YouTube Space Rio,-22.895134467077234,-43.18317468667352,Film Studio
819,Saúde,-22.897271828735164,-43.18429205556535,Morro da Conceição,-22.898510371565894,-43.183406588866205,Mountain
820,Saúde,-22.897271828735164,-43.18429205556535,Recanto dos Sabores,-22.89740005850982,-43.18528871620725,Burger Joint
821,Saúde,-22.897271828735164,-43.18429205556535,Praça Mauá,-22.896258799753014,-43.18080081406508,Plaza
822,Saúde,-22.897271828735164,-43.18429205556535,Largo de São Francisco da Prainha,-22.897607198212345,-43.18419620221693,Plaza
823,Saúde,-22.897271828735164,-43.18429205556535,Armazém Zero4,-22.897791462190238,-43.184283971169265,Dive Bar
824,Saúde,-22.897271828735164,-43.18429205556535,Éden,-22.897641206123566,-43.18552315235138,Nightclub
825,Saúde,-22.897271828735164,-43.18429205556535,Lanchonete Royal,-22.897083211365604,-43.182625993717764,Brazilian Restaurant
826,Saúde,-22.897271828735164,-43.18429205556535,Trapiche Gamboa,-22.897616095289596,-43.18723503492749,Music Venue
827,Saúde,-22.897271828735164,-43.18429205556535,VLT Carioca - Estação Parada dos Navios,-22.894142449790888,-43.18728067446583,Tram Station
828,Saúde,-22.897271828735164,-43.18429205556535,Usina,-22.897470450304734,-43.18656574658245,Nightclub
829,Saúde,-22.897271828735164,-43.18429205556535,Cais do Valongo (Cais da Imperatriz),-22.897148746674134,-43.18733601794468,Historic Site
830,Saúde,-22.897271828735164,-43.18429205556535,VLT Carioca - Estação São Bento,-22.898979905822863,-43.1800880357305,Tram Station
831,Saúde,-22.897271828735164,-43.18429205556535,Lojas Americanas,-22.897273023672327,-43.18234894495129,Department Store
832,Saúde,-22.897271828735164,-43.18429205556535,Angu do Gomes,-22.897520654180294,-43.18413757150247,Brazilian Restaurant
833,Saúde,-22.897271828735164,-43.18429205556535,Belga Brasserie,-22.90133,-43.18283,Belgian Restaurant
834,Saúde,-22.897271828735164,-43.18429205556535,ASA Açaí,-22.89754731360999,-43.184481114149094,Acai House
835,Saúde,-22.897271828735164,-43.18429205556535,The Week,-22.897657407307694,-43.186532767461046,Nightclub
836,Saúde,-22.897271828735164,-43.18429205556535,Casa Paladino,-22.90095991824969,-43.182023479906526,Bar
837,Saúde,-22.897271828735164,-43.18429205556535,Jardim Suspenso do Valongo,-22.89874051761727,-43.18748759498144,Garden
838,Saúde,-22.897271828735164,-43.18429205556535,Rio Park Restaurante,-22.897517806590418,-43.18305936713921,Brazilian Restaurant
839,Saúde,-22.897271828735164,-43.18429205556535,Bodega do Sal,-22.89799920442779,-43.18549063324453,Dive Bar
840,Saúde,-22.897271828735164,-43.18429205556535,Grão Café,-22.898237,-43.180107,Coffee Shop
841,Pilares,-22.879077097652033,-43.29576399810339,Padaria Forno Antigo,-22.877742576378964,-43.29212590703636,Bakery
842,Pilares,-22.879077097652033,-43.29576399810339,Churrasquinho,-22.87944859437123,-43.2978941207446,Food Truck
843,Pilares,-22.879077097652033,-43.29576399810339,Salsa Grill,-22.879677595694492,-43.29499404495584,BBQ Joint
844,Pilares,-22.879077097652033,-43.29576399810339,Subway,-22.880010690821333,-43.29455917948753,Sandwich Place
845,Pilares,-22.879077097652033,-43.29576399810339,Supermarket,-22.879090337576866,-43.29487269814789,Supermarket
846,Pilares,-22.879077097652033,-43.29576399810339,Rei dos Quadros,-22.883372589958054,-43.29647861644435,Frame Store
847,Pilares,-22.879077097652033,-43.29576399810339,Restaurante Bom na Brasa,-22.88071898971172,-43.293966144015585,Restaurant
848,Pilares,-22.879077097652033,-43.29576399810339,Drogarias Pacheco,-22.881027827454094,-43.29378963779795,Pharmacy
849,Pilares,-22.879077097652033,-43.29576399810339,Supemercado Intercontinental,-22.88029838587659,-43.29400768718109,Supermarket
850,Pilares,-22.879077097652033,-43.29576399810339,Habib's,-22.88101863622239,-43.29360973823583,Fast Food Restaurant
851,Pilares,-22.879077097652033,-43.29576399810339,G.R.E.S. Difícil É o Nome,-22.882606895631813,-43.295999311897454,General Entertainment
852,Pilares,-22.879077097652033,-43.29576399810339,Casa De Festas Só Vitória,-22.875319395402975,-43.29709200655525,Music Venue
